# Generated by SimCore Ground Collision Exporter.
# Explicit editor-only OBB markers; North=0 and heading is clockwise-positive.
# coordinate_mapping=east:UE_Y/100,north:UE_X/100,up:UE_Z/100
collider_id,semantic,shape,center_e_m,center_n_m,center_u_m,heading_rad,half_length_m,half_width_m,half_height_m,friction,restitution
CollectorEastCurve_092_Curb_L,curb,obb,92.942121,110.186789,0.120000,4.895383480,0.269965,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_092_Curb_R,curb,obb,103.737865,121.534080,0.120000,5.675125959,0.631979,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_093_Curb_L,curb,obb,92.532553,110.250221,0.120000,4.835944481,0.264668,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_093_Curb_R,curb,obb,103.056730,122.459203,0.120000,5.622183288,0.637248,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_094_Curb_L,curb,obb,92.130926,110.288841,0.120000,4.779766897,0.258971,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_094_Curb_R,curb,obb,102.320462,123.354430,0.120000,5.567876842,0.642283,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_095_Curb_L,curb,obb,91.739535,110.305097,0.120000,4.727218747,0.252893,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_095_Curb_R,curb,obb,101.529507,124.215061,0.120000,5.512248944,0.647056,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_096_Curb_L,curb,obb,91.360308,110.301689,0.120000,4.678762036,0.246461,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_096_Curb_R,curb,obb,100.684786,125.036285,0.120000,5.455335633,0.651540,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_097_Curb_L,curb,obb,90.994777,110.281521,0.120000,4.634971991,0.239713,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_097_Curb_R,curb,obb,99.787714,125.813228,0.120000,5.397166507,0.655713,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_098_Curb_L,curb,obb,90.644061,110.247663,0.120000,4.596559577,0.232699,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_098_Curb_R,curb,obb,98.840216,126.540996,0.120000,5.337764601,0.659553,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_099_Curb_L,curb,obb,90.308845,110.203303,0.120000,4.564396023,0.225483,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_099_Curb_R,curb,obb,97.844732,127.214730,0.120000,5.277146310,0.663042,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_100_Curb_L,curb,obb,89.989373,110.151700,0.120000,4.539535779,0.218155,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_100_Curb_R,curb,obb,96.804225,127.829654,0.120000,5.215321312,0.666165,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_101_Curb_L,curb,obb,89.685434,110.096137,0.120000,4.523229649,0.210831,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_101_Curb_R,curb,obb,95.722183,128.381129,0.120000,5.152292512,0.668909,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_102_Curb_L,curb,obb,89.396362,110.039871,0.120000,4.516911577,0.203667,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_102_Curb_R,curb,obb,94.602609,128.864703,0.120000,5.088055979,0.671265,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_103_Curb_L,curb,obb,89.121038,109.986083,0.120000,4.522129194,0.196863,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_103_Curb_R,curb,obb,93.450018,129.276165,0.120000,5.022600879,0.673224,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_104_Curb_L,curb,obb,88.857892,109.937832,0.120000,4.540371359,0.190681,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_104_Curb_R,curb,obb,92.269418,129.611596,0.120000,4.955909411,0.674784,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_105_Curb_L,curb,obb,88.604915,109.898001,0.120000,4.572735703,0.185446,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_105_Curb_R,curb,obb,91.066298,129.867418,0.120000,4.887956748,0.675944,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_106_Curb_L,curb,obb,88.359674,109.869254,0.120000,4.619405299,0.181542,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_106_Curb_R,curb,obb,89.846597,130.040449,0.120000,4.818710981,0.676707,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_107_Curb_L,curb,obb,88.119328,109.853984,0.120000,4.679012960,0.179395,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_107_Curb_R,curb,obb,88.616686,130.127948,0.120000,4.748133111,0.677081,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_000_Curb_L,curb,obb,-93.616686,29.872052,0.120000,4.748133111,0.677081,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_000_Curb_R,curb,obb,-93.119328,50.146016,0.120000,4.679012960,0.179395,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_001_Curb_L,curb,obb,-94.846597,29.959551,0.120000,4.818710981,0.676707,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_001_Curb_R,curb,obb,-93.359674,50.130746,0.120000,4.619405299,0.181542,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_002_Curb_L,curb,obb,-96.066298,30.132582,0.120000,4.887956748,0.675944,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_002_Curb_R,curb,obb,-93.604915,50.101999,0.120000,4.572735703,0.185446,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_003_Curb_L,curb,obb,-97.269418,30.388404,0.120000,4.955909411,0.674784,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_003_Curb_R,curb,obb,-93.857892,50.062168,0.120000,4.540371359,0.190681,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_004_Curb_L,curb,obb,-98.450018,30.723835,0.120000,5.022600879,0.673224,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_004_Curb_R,curb,obb,-94.121038,50.013917,0.120000,4.522129194,0.196863,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_005_Curb_L,curb,obb,-99.602609,31.135297,0.120000,5.088055979,0.671265,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_005_Curb_R,curb,obb,-94.396362,49.960129,0.120000,4.516911577,0.203667,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_006_Curb_L,curb,obb,-100.722183,31.618871,0.120000,5.152292512,0.668909,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_006_Curb_R,curb,obb,-94.685434,49.903863,0.120000,4.523229649,0.210831,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_007_Curb_L,curb,obb,-101.804225,32.170346,0.120000,5.215321312,0.666165,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_007_Curb_R,curb,obb,-94.989373,49.848300,0.120000,4.539535779,0.218155,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_008_Curb_L,curb,obb,-102.844732,32.785270,0.120000,5.277146310,0.663042,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_008_Curb_R,curb,obb,-95.308845,49.796697,0.120000,4.564396023,0.225483,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_009_Curb_L,curb,obb,-103.840216,33.459004,0.120000,5.337764601,0.659553,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_009_Curb_R,curb,obb,-95.644061,49.752337,0.120000,4.596559577,0.232699,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_010_Curb_L,curb,obb,-104.787714,34.186772,0.120000,5.397166507,0.655713,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_010_Curb_R,curb,obb,-95.994777,49.718479,0.120000,4.634971991,0.239713,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_011_Curb_L,curb,obb,-105.684786,34.963715,0.120000,5.455335633,0.651540,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_011_Curb_R,curb,obb,-96.360308,49.698311,0.120000,4.678762036,0.246461,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_012_Curb_L,curb,obb,-106.529507,35.784939,0.120000,5.512248944,0.647056,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_012_Curb_R,curb,obb,-96.739535,49.694903,0.120000,4.727218747,0.252893,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_013_Curb_L,curb,obb,-107.320462,36.645570,0.120000,5.567876842,0.642283,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_013_Curb_R,curb,obb,-97.130926,49.711159,0.120000,4.779766897,0.258971,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_014_Curb_L,curb,obb,-108.056730,37.540797,0.120000,5.622183288,0.637248,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_014_Curb_R,curb,obb,-97.532553,49.749779,0.120000,4.835944481,0.264668,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_015_Curb_L,curb,obb,-108.737865,38.465920,0.120000,5.675125959,0.631979,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_015_Curb_R,curb,obb,-97.942121,49.813211,0.120000,4.895383480,0.269965,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_016_Curb_L,curb,obb,-109.363877,39.416397,0.120000,5.726656479,0.626510,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_016_Curb_R,curb,obb,-98.356991,49.903617,0.120000,4.957794056,0.274848,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_017_Curb_L,curb,obb,-109.935206,40.387883,0.120000,5.776720756,0.620876,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_017_Curb_R,curb,obb,-98.774217,50.022833,0.120000,5.022951862,0.279307,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_018_Curb_L,curb,obb,-110.452691,41.376271,0.120000,5.825259446,0.615115,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_018_Curb_R,curb,obb,-99.190579,50.172339,0.120000,5.090688006,0.283337,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_019_Curb_L,curb,obb,-110.917537,42.377727,0.120000,5.872208595,0.609271,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_019_Curb_R,curb,obb,-99.602620,50.353229,0.120000,5.160881205,0.286939,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_020_Curb_L,curb,obb,-111.331284,43.388723,0.120000,5.917500514,0.603392,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_020_Curb_R,curb,obb,-100.006689,50.566182,0.120000,5.233451683,0.290112,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_021_Curb_L,curb,obb,-111.695765,44.406066,0.120000,5.961064937,0.597528,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_021_Curb_R,curb,obb,-100.398983,50.811441,0.120000,5.308356473,0.292864,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_022_Curb_L,curb,obb,-112.013065,45.426925,0.120000,6.002830524,0.591738,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_022_Curb_R,curb,obb,-100.775593,51.088797,0.120000,5.385585769,0.295204,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_023_Curb_L,curb,obb,-112.285481,46.448850,0.120000,6.042726783,0.586083,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_023_Curb_R,curb,obb,-101.132552,51.397572,0.120000,5.465160078,0.297145,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_024_Curb_L,curb,obb,-112.515475,47.469792,0.120000,6.080686469,0.580633,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_024_Curb_R,curb,obb,-101.465879,51.736609,0.120000,5.547127881,0.298705,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_025_Curb_L,curb,obb,-112.705630,48.488114,0.120000,6.116648508,0.575460,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_025_Curb_R,curb,obb,-101.771636,52.104268,0.120000,5.631563573,0.299906,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_026_Curb_L,curb,obb,-112.858602,49.502604,0.120000,6.150561493,0.570646,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_026_Curb_R,curb,obb,-102.045972,52.498423,0.120000,5.718565382,0.300777,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_027_Curb_L,curb,obb,-112.977073,50.512472,0.120000,6.182387724,0.566277,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_027_Curb_R,curb,obb,-102.285175,52.916470,0.120000,5.808252963,0.301353,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_028_Curb_L,curb,obb,-113.063700,51.517359,0.120000,6.212107744,0.562448,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_028_Curb_R,curb,obb,-102.485726,53.355329,0.120000,5.900764302,0.301676,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_029_Curb_L,curb,obb,-113.121074,52.517324,0.120000,6.239725235,0.559258,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_029_Curb_R,curb,obb,-102.644344,53.811461,0.120000,5.996251476,0.301799,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_030_Curb_L,curb,obb,-113.151664,53.512843,0.120000,6.265272018,0.556812,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_030_Curb_R,curb,obb,-102.758039,54.280885,0.120000,6.094874778,0.301784,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_031_Curb_L,curb,obb,-113.157768,54.511353,0.120000,0.005570569,0.561786,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_031_Curb_R,curb,obb,-102.824164,54.752632,0.120000,6.194350247,0.295164,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_032_Curb_L,curb,obb,-113.139085,55.685678,0.120000,0.023618533,0.732734,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_032_Curb_R,curb,obb,-102.838023,55.471887,0.120000,0.014439904,0.545069,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_033_Curb_L,curb,obb,-113.083988,57.032004,0.120000,0.058128067,0.734919,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_033_Curb_R,curb,obb,-102.802963,56.437732,0.120000,0.058284383,0.541645,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_034_Curb_L,curb,obb,-112.981361,58.373130,0.120000,0.094744477,0.730353,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_034_Curb_R,curb,obb,-102.728796,57.403002,0.120000,0.094896389,0.546632,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_035_Curb_L,curb,obb,-112.831925,59.701189,0.120000,0.129462563,0.726288,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_035_Curb_R,curb,obb,-102.619028,58.375844,0.120000,0.129607916,0.552531,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_036_Curb_L,curb,obb,-112.638880,61.015882,0.120000,0.162216041,0.722680,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_036_Curb_R,curb,obb,-102.474686,59.356841,0.120000,0.162353224,0.559161,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_037_Curb_L,curb,obb,-112.405386,62.317102,0.120000,0.192963872,0.719480,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_037_Curb_R,curb,obb,-102.296835,60.346379,0.120000,0.193091784,0.566352,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_038_Curb_L,curb,obb,-112.134540,63.604910,0.120000,0.221686771,0.716637,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_038_Curb_R,curb,obb,-102.086605,61.344681,0.120000,0.221804765,0.573951,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_039_Curb_L,curb,obb,-111.829360,64.879503,0.120000,0.248383546,0.714098,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_039_Curb_R,curb,obb,-101.845203,62.351832,0.120000,0.248491349,0.581819,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_040_Curb_L,curb,obb,-111.492775,66.141181,0.120000,0.273067482,0.711805,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_040_Curb_R,curb,obb,-101.573927,63.367811,0.120000,0.273165115,0.589834,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_041_Curb_L,curb,obb,-111.127624,67.390325,0.120000,0.295762936,0.709700,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_041_Curb_R,curb,obb,-101.274165,64.392521,0.120000,0.295850638,0.597890,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_042_Curb_L,curb,obb,-110.736655,68.627369,0.120000,0.316502247,0.707726,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_042_Curb_R,curb,obb,-100.947393,65.425810,0.120000,0.316580404,0.605895,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_043_Curb_L,curb,obb,-110.322529,69.852779,0.120000,0.335323011,0.705826,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_043_Curb_R,curb,obb,-100.595178,66.467493,0.120000,0.335392100,0.613771,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_044_Curb_L,curb,obb,-109.887829,71.067034,0.120000,0.352265738,0.703942,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_044_Curb_R,curb,obb,-100.219163,67.517371,0.120000,0.352326282,0.621452,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_045_Curb_L,curb,obb,-109.435062,72.270615,0.120000,0.367371887,0.702021,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_045_Curb_R,curb,obb,-99.821066,68.575248,0.120000,0.367424416,0.628883,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_046_Curb_L,curb,obb,-108.966672,73.463991,0.120000,0.380682240,0.700011,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_046_Curb_R,curb,obb,-99.402669,69.640935,0.120000,0.380727269,0.636020,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_047_Curb_L,curb,obb,-108.485046,74.647608,0.120000,0.392235588,0.697865,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_047_Curb_R,curb,obb,-98.965813,70.714267,0.120000,0.392273593,0.642828,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_048_Curb_L,curb,obb,-107.992519,75.821888,0.120000,0.402067679,0.695538,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_048_Curb_R,curb,obb,-98.512388,71.795106,0.120000,0.402099088,0.649281,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_049_Curb_L,curb,obb,-107.491382,76.987217,0.120000,0.410210400,0.692988,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_049_Curb_R,curb,obb,-98.044329,72.883345,0.120000,0.410235584,0.655358,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_050_Curb_L,curb,obb,-106.983889,78.143947,0.120000,0.416691141,0.690178,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_050_Curb_R,curb,obb,-97.563608,73.978917,0.120000,0.416710406,0.661047,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_051_Curb_L,curb,obb,-106.472258,79.292387,0.120000,0.421532320,0.687077,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_051_Curb_R,curb,obb,-97.072234,75.081791,0.120000,0.421545908,0.666343,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_052_Curb_L,curb,obb,-105.958680,80.432808,0.120000,0.424751035,0.683654,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_052_Curb_R,curb,obb,-96.572242,76.191980,0.120000,0.424759119,0.671243,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_053_Curb_L,curb,obb,-105.445316,81.565439,0.120000,0.426358824,0.679887,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_053_Curb_R,curb,obb,-96.065695,77.309538,0.120000,0.426361507,0.675755,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_054_Curb_L,curb,obb,-104.934305,82.690462,0.120000,0.426361507,0.675755,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_054_Curb_R,curb,obb,-95.554684,78.434561,0.120000,0.426358824,0.679887,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_055_Curb_L,curb,obb,-104.427758,83.808020,0.120000,0.424759119,0.671243,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_055_Curb_R,curb,obb,-95.041320,79.567192,0.120000,0.424751035,0.683654,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_056_Curb_L,curb,obb,-103.927766,84.918209,0.120000,0.421545908,0.666343,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_056_Curb_R,curb,obb,-94.527742,80.707613,0.120000,0.421532320,0.687077,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_057_Curb_L,curb,obb,-103.436392,86.021083,0.120000,0.416710406,0.661047,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_057_Curb_R,curb,obb,-94.016111,81.856053,0.120000,0.416691141,0.690178,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_058_Curb_L,curb,obb,-102.955671,87.116655,0.120000,0.410235584,0.655358,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_058_Curb_R,curb,obb,-93.508618,83.012783,0.120000,0.410210400,0.692988,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_059_Curb_L,curb,obb,-102.487612,88.204894,0.120000,0.402099088,0.649281,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_059_Curb_R,curb,obb,-93.007481,84.178112,0.120000,0.402067679,0.695538,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_060_Curb_L,curb,obb,-102.034187,89.285733,0.120000,0.392273593,0.642828,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_060_Curb_R,curb,obb,-92.514954,85.352392,0.120000,0.392235588,0.697865,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_061_Curb_L,curb,obb,-101.597331,90.359065,0.120000,0.380727269,0.636020,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_061_Curb_R,curb,obb,-92.033328,86.536009,0.120000,0.380682240,0.700011,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_062_Curb_L,curb,obb,-101.178934,91.424752,0.120000,0.367424416,0.628883,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_062_Curb_R,curb,obb,-91.564938,87.729385,0.120000,0.367371887,0.702021,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_063_Curb_L,curb,obb,-100.780837,92.482629,0.120000,0.352326282,0.621452,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_063_Curb_R,curb,obb,-91.112171,88.932966,0.120000,0.352265738,0.703942,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_064_Curb_L,curb,obb,-100.404822,93.532507,0.120000,0.335392100,0.613771,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_064_Curb_R,curb,obb,-90.677471,90.147221,0.120000,0.335323011,0.705826,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_065_Curb_L,curb,obb,-100.052607,94.574190,0.120000,0.316580404,0.605895,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_065_Curb_R,curb,obb,-90.263345,91.372631,0.120000,0.316502247,0.707726,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_066_Curb_L,curb,obb,-99.725835,95.607479,0.120000,0.295850638,0.597890,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_066_Curb_R,curb,obb,-89.872376,92.609675,0.120000,0.295762936,0.709700,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_067_Curb_L,curb,obb,-99.426073,96.632189,0.120000,0.273165115,0.589834,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_067_Curb_R,curb,obb,-89.507225,93.858819,0.120000,0.273067482,0.711805,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_068_Curb_L,curb,obb,-99.154797,97.648168,0.120000,0.248491349,0.581819,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_068_Curb_R,curb,obb,-89.170640,95.120497,0.120000,0.248383546,0.714098,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_069_Curb_L,curb,obb,-98.913395,98.655319,0.120000,0.221804765,0.573951,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_069_Curb_R,curb,obb,-88.865460,96.395090,0.120000,0.221686771,0.716637,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_070_Curb_L,curb,obb,-98.703165,99.653621,0.120000,0.193091784,0.566352,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_070_Curb_R,curb,obb,-88.594614,97.682898,0.120000,0.192963872,0.719480,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_071_Curb_L,curb,obb,-98.525314,100.643159,0.120000,0.162353224,0.559161,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_071_Curb_R,curb,obb,-88.361120,98.984118,0.120000,0.162216041,0.722680,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_072_Curb_L,curb,obb,-98.380972,101.624156,0.120000,0.129607916,0.552531,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_072_Curb_R,curb,obb,-88.168075,100.298811,0.120000,0.129462563,0.726288,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_073_Curb_L,curb,obb,-98.271204,102.596998,0.120000,0.094896389,0.546632,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_073_Curb_R,curb,obb,-88.018639,101.626870,0.120000,0.094744477,0.730353,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_074_Curb_L,curb,obb,-98.197037,103.562268,0.120000,0.058284383,0.541645,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_074_Curb_R,curb,obb,-87.916012,102.967996,0.120000,0.058128067,0.734919,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_075_Curb_L,curb,obb,-98.161382,104.577288,0.120000,0.014223350,0.594247,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_075_Curb_R,curb,obb,-87.861509,104.265147,0.120000,0.024527944,0.683559,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_076_Curb_L,curb,obb,-98.157174,105.550953,0.120000,6.275472473,0.499485,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_076_Curb_R,curb,obb,-87.824758,105.185062,0.120000,0.072233919,0.357318,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_077_Curb_L,curb,obb,-98.151664,106.487157,0.120000,0.017913289,0.556812,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_077_Curb_R,curb,obb,-87.758039,105.719115,0.120000,0.188310529,0.301784,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_078_Curb_L,curb,obb,-98.121074,107.482676,0.120000,0.043460072,0.559258,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_078_Curb_R,curb,obb,-87.644344,106.188539,0.120000,0.286933831,0.301799,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_079_Curb_L,curb,obb,-98.063700,108.482641,0.120000,0.071077563,0.562448,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_079_Curb_R,curb,obb,-87.485726,106.644671,0.120000,0.382421005,0.301676,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_080_Curb_L,curb,obb,-97.977073,109.487528,0.120000,0.100797584,0.566277,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_080_Curb_R,curb,obb,-87.285175,107.083530,0.120000,0.474932344,0.301353,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_081_Curb_L,curb,obb,-97.858602,110.497396,0.120000,0.132623814,0.570646,0.150000,0.120000,0.800000,0.000000
